time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
50.7147036,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-74.149,51.9646992
50.79039,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-284.344,52.0403856
50.8137216,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-123.38,52.0637172
50.8793174,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,624.951,52.129313
50.9645986,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-284.29,52.2145942
50.9747232,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,624.822,52.2247188
51.0525862,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-74.21,52.3025818
51.0841531,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,247.86,52.3341487
51.1425943,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-74.34,52.3925899
51.2359331,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-284.535,52.4859287
51.2487266,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,86.637,52.4987222
51.3244334,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-284.664,52.574429
51.3489322,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-123.699,52.5989278
51.4146021,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,86.522,52.6645977
51.4507073,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-123.829,52.7007029
51.5146067,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,624.502,52.7646023
51.6036643,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-284.909,52.8536599
51.6174685,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,624.203,52.8674641
51.689918,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-285.038,52.9399136
51.7124954,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,247.241,52.962491
51.7812456,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-74.959,53.0312412
51.8233652,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-124.203,53.0733608
51.8708186,53,0.053,-0.052,-1.611,1.559,5,5,5.01,-0.00999999999999979,-0.00999999999999979,36.846,53.1208142
51.953373,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,246.584,53.2033686
51.9820347,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-75.616,53.2320303
52.0450863,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-285.811,53.2950819
52.0846967,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-124.846,53.3346923
52.1488671,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,623.485,53.3988627
52.2202168,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-124.975,53.4702124
52.2426799,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,623.356,53.4926755
52.3057225,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-75.677,53.5557181
52.3526927,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,85.116,53.6026883
52.3999498,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-286.185,53.6499454
52.4761657,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-125.22,53.7261613
52.5098464,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,623.111,53.759842
52.5729454,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,245.965,53.822941
52.6766206,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-76.235,53.9266162
52.6771167,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-286.43,53.9271123
52.7758402,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,84.742,54.0258358
52.7775669,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-125.778,54.0275625
52.8243866,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,622.553,54.0743822
52.883397,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-76.48,54.1333926
52.9739337,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,622.423,54.2239293
52.9921757,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-76.609,54.2421713
53.0778692,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,245.292,54.3278648
53.0878975,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-287.117,54.3378931
53.1789322,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-126.153,54.4289278
53.1975353,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,84.069,54.4475309
53.2780225,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-126.452,54.5280181
53.3014353,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-77.167,54.5514309
53.378691,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,244.733,54.6286866
53.4114142,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-77.467,54.6614098
53.4778162,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-126.711,54.7278118
53.5176078,53,0.053,-0.052,-1.611,1.559,5,5,5.01,-0.00999999999999979,-0.00999999999999979,34.338,54.7676034
53.5765623,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,244.077,54.8265579
53.6752156,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-288.332,54.9252112
53.6757299,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-127.368,54.9257255
53.7644687,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,620.964,55.0144643
53.7816787,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-78.069,55.0316743
53.8600036,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,244.002,55.1099992
53.8826358,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-288.577,55.1326314
53.9514733,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-127.612,55.2014689
53.9988562,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-288.706,55.2488518
54.0525199,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,620.406,55.3025155
54.1416058,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-78.627,55.3916014
54.1509042,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,82.166,55.4008998
54.2352931,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-289.135,55.4852887
54.2614929,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,243.144,55.5114885
54.3319958,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-289.434,55.5819914
54.3677189,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,619.848,55.6177145
54.4203666,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,242.63,55.6703622
54.5178137,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-79.57,55.7678093
54.5256421,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-128.814,55.7756377
54.6126404,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,619.518,55.862636
54.6212906,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,242.3,55.8712862
54.7151586,53,0.053,0.108,-1.611,1.719,5,5,4.978,0.0220000000000002,0.0220000000000002,458.039,55.9651542
54.7282524,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-129.471,55.978248
54.8090344,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,618.861,56.05903
54.8359289,53,0.053,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,296.986,56.0859245
54.9111349,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-290.765,56.1611305
54.9404714,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-129.801,56.190467
55.0113031,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,618.531,56.2612987
55.0506164,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,241.314,56.300612
55.1103126,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-291.095,56.3603082
55.207497,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-130.131,56.4574926
55.2081816,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,80.091,56.4581772
55.2561108,52,0.052,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,617.887,56.5061064
55.3198228,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-291.524,56.5698184
55.4150621,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,617.588,56.6650577
55.4296484,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-291.823,56.679644
55.5074247,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-292.136,56.7574203
55.5418847,53,0.053,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-131.172,56.7918803
55.6119632,53,0.053,-0.052,-1.611,1.559,5,5,5.01,-0.00999999999999979,-0.00999999999999979,29.877,56.8619588
55.6291244,53,0.053,0,1.611,-1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,-82.272,56.87912
55.7087382,53,0.053,-0.052,3.222,-3.274,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-453.247,56.9587338
55.7353961,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-292.851,56.9853917
55.8052966,53,0.053,0.108,-3.222,3.33,5,5,4.978,0.0220000000000002,0.0220000000000002,616.431,57.0552922
55.8468118,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-292.98,57.0968074
55.9089156,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,78.021,57.1589112
55.952032,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,238.816,57.2020276
56.0249409,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-293.593,57.2749365
56.0596974,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,77.409,57.309693
56.1237037,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,238.203,57.3736993
56.1552082,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-294.376,57.4052038
56.2268395,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,76.796,57.4768351
56.263348,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,237.59,57.5133436
56.3253576,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-294.988,57.5753532
56.3724533,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-295.301,57.6224489
56.4279987,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,75.7,57.6779943
56.5313249,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,236.495,57.7813205
56.531752,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-296.084,57.7817476
56.5772028,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-296.397,57.8271984
56.6405956,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,74.604,57.8905912
56.725166,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,235.399,57.9751616
56.7350577,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-297.18,57.9850533
56.8179959,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-297.493,58.0679915
56.8497076,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,73.508,58.0997032
56.9137631,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,234.303,58.1637587
56.9521594,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,233.99,58.202155
57.011094,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-298.589,58.2610896
57.1091046,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,233.52,58.3591002
57.1098352,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-299.059,58.3598308
57.1576742,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-299.372,58.4076698
57.2152094,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,232.737,58.465205
57.3103508,53,0.053,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-299.842,58.5603464
57.3178767,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,71.16,58.5678723
57.4082697,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,231.954,58.6582653
57.4282862,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,70.69,58.6782818
57.5001625,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-300.781,58.7501581
57.5395044,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,70.221,58.7895
57.5968852,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,231.015,58.8468808
57.6338789,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,69.751,58.8838745
57.6967963,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-301.72,58.9467919
57.7888897,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,69.281,59.0388853
57.7940622,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,69.125,59.0440578
57.8861478,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,229.919,59.1361434
57.9034498,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,68.655,59.1534454
57.9780064,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-302.816,59.228002
57.9982039,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,229.293,59.2481995
58.0737004,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,68.029,59.323696
58.1074134,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,67.872,59.357409
58.1713378,52,0.052,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,228.667,59.4213334
58.2187859,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,67.403,59.4687815
58.2739814,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,67.246,59.523977
58.3126041,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-304.225,59.5625997
58.3761561,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,66.776,59.6261517
58.4693817,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,66.62,59.7193773
58.4704528,52,0.052,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,66.463,59.7204484
58.5664022,52,0.052,-0.052,0,-0.052,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-143.731,59.8163978
58.5812981,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,227.441,59.8312937
58.6651323,53,0.053,0,0,0,5,5,4.994,0.00600000000000023,0.00600000000000023,66.177,59.9151279
58.691481,52,0.052,-0.052,1.611,-1.663,5,5,5.01,-0.00999999999999979,-0.00999999999999979,-305.294,59.9414766
58.7659814,53,0.053,0,-1.611,1.611,5,5,4.994,0.00600000000000023,0.00600000000000023,226.815,60.015977
